PARTIDO,BSV vs BBT 1QBT,RESULTADO,62-68,FECHA,22/03/26-20:00h
Numero,Jugador,Minutos,Puntos,T2_Convertidos,T3_Convertidos,TL_Convertidos,TL_Intentados,TL_Porcentaje,Faltas_Personales,Plus_Minus
4,Raúl Mestre Lleida,32:10,12,5,0,2,4,50,2,-6
9,Federico Juanicotena,19:36,2,1,0,0,2,0,1,2
10,Jose Fernando Rodríguez Guerre,22:44,4,1,0,2,2,100,4,-4
15,Jose Vicente González Cabrera,26:24,4,0,1,1,2,50,3,-9
21,Hernán Martín D'Amelio Acuña,16:37,3,0,1,0,0,0,2,7
31,Oleksandr Sukhovyi,14:06,0,0,0,0,0,0,2,-13
44,Dmytro Khomenko,37:52,35,9,5,2,2,100,1,-2
66,Juan Ignacio Vieytes,30:31,2,1,0,0,0,0,3,-5
TOTAL,,200:00,62,17,7,7,12,58,18,-30
